"campaignID";"profilID";"siteID";"insurer";"prix";"death";"authonomyloss";"disability";"tempincapacity";"date_extraction";"date_aspiration";"flag_parsing";"wrong_price";"id";"status";"year";"month";"week";"type"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_132";"FURETS_LOAN";"april";"7526";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"109";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_132";"FURETS_LOAN";"afiesca";"7702";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"110";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_132";"FURETS_LOAN";"swisslife";"8330";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"111";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_132";"FURETS_LOAN";"metlife";"8916";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"112";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_132";"FURETS_LOAN";"bnp";"10494";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"113";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_132";"FURETS_LOAN";"afiesca";"10892";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"114";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_132";"FURETS_LOAN";"swisslife";"10993";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"115";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_132";"FURETS_LOAN";"april";"11790";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"116";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_132";"FURETS_LOAN";"afiesca";"12749";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"117";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_132";"FURETS_LOAN";"magnolia";"13042";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"118";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_132";"FURETS_LOAN";"swisslife";"14410";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"119";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_132";"FURETS_LOAN";"magnolia";"14665";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"120";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_132";"FURETS_LOAN";"metlife";"15655";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"121";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_132";"FURETS_LOAN";"bnp";"17411";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"122";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_14";"FURETS_LOAN";"afiesca";"5253";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"123";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_14";"FURETS_LOAN";"april";"5452";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"124";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_14";"FURETS_LOAN";"bnp";"5737";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"125";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_14";"FURETS_LOAN";"metlife";"5766";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"126";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_14";"FURETS_LOAN";"april";"7144";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"127";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_14";"FURETS_LOAN";"afiesca";"7407";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"128";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_14";"FURETS_LOAN";"afiesca";"7821";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"129";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_14";"FURETS_LOAN";"metlife";"7856";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"130";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_14";"FURETS_LOAN";"bnp";"8248";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"131";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_20";"FURETS_LOAN";"afiesca";"3115";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"132";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_20";"FURETS_LOAN";"afiesca";"3922";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"133";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_20";"FURETS_LOAN";"metlife";"4214";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"134";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_20";"FURETS_LOAN";"april";"4572";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"135";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_20";"FURETS_LOAN";"afiesca";"4620";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"136";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_20";"FURETS_LOAN";"metlife";"6663";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"137";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_20";"FURETS_LOAN";"april";"7817";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"138";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_83";"FURETS_LOAN";"afiesca";"1972";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"139";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_83";"FURETS_LOAN";"bnp";"2474";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"140";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_83";"FURETS_LOAN";"metlife";"2746";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"141";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_83";"FURETS_LOAN";"afiesca";"2767";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"142";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_83";"FURETS_LOAN";"bnp";"3387";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"143";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_83";"FURETS_LOAN";"afiesca";"3464";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"144";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_83";"FURETS_LOAN";"metlife";"4735";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"145";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_86";"FURETS_LOAN";"afiesca";"2818";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"146";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_86";"FURETS_LOAN";"swisslife";"2886";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"147";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_86";"FURETS_LOAN";"april";"3139";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"148";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_86";"FURETS_LOAN";"metlife";"3312";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"149";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_86";"FURETS_LOAN";"bnp";"3628";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"150";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_86";"FURETS_LOAN";"swisslife";"3894";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"151";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_86";"FURETS_LOAN";"afiesca";"3926";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"152";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_86";"FURETS_LOAN";"afiesca";"4637";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"153";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_86";"FURETS_LOAN";"magnolia";"4809";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"154";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_86";"FURETS_LOAN";"bnp";"5056";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"155";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_86";"FURETS_LOAN";"swisslife";"5180";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"156";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_86";"FURETS_LOAN";"april";"5770";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"157";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_86";"FURETS_LOAN";"metlife";"6368";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"158";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_260";"FURETS_LOAN";"afiesca";"1921";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"159";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_260";"FURETS_LOAN";"afiesca";"2392";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"160";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_260";"FURETS_LOAN";"metlife";"2483";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"161";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_260";"FURETS_LOAN";"afiesca";"2807";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"162";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_260";"FURETS_LOAN";"april";"3814";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"163";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_260";"FURETS_LOAN";"metlife";"3920";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"164";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_260";"FURETS_LOAN";"april";"6544";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"165";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_185";"FURETS_LOAN";"afiesca";"5985";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"166";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_185";"FURETS_LOAN";"afiesca";"7570";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"167";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_185";"FURETS_LOAN";"afiesca";"8800";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"168";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_185";"FURETS_LOAN";"magnolia";"10953";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"169";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_227";"FURETS_LOAN";"afiesca";"2376";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"170";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_227";"FURETS_LOAN";"bnp";"2377";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"171";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_227";"FURETS_LOAN";"metlife";"3179";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"172";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_227";"FURETS_LOAN";"afiesca";"3309";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"173";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_227";"FURETS_LOAN";"april";"3324";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"174";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_227";"FURETS_LOAN";"bnp";"4012";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"175";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_227";"FURETS_LOAN";"afiesca";"4394";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"176";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_227";"FURETS_LOAN";"april";"4415";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"177";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_227";"FURETS_LOAN";"metlife";"5310";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"178";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_227";"FURETS_LOAN";"april";"5355";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"179";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_106";"FURETS_LOAN";"swisslife";"22059";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"180";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_106";"FURETS_LOAN";"swisslife";"22634";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"181";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_106";"FURETS_LOAN";"swisslife";"22688";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"182";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_106";"FURETS_LOAN";"afiesca";"38523";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"183";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_106";"FURETS_LOAN";"afiesca";"39290";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"184";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_106";"FURETS_LOAN";"afiesca";"39419";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"185";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_106";"FURETS_LOAN";"bnp";"39756";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"186";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_106";"FURETS_LOAN";"bnp";"47595";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"187";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_193";"FURETS_LOAN";"afiesca";"19608";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"188";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_193";"FURETS_LOAN";"afiesca";"20572";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"189";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_193";"FURETS_LOAN";"afiesca";"21267";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"190";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_193";"FURETS_LOAN";"bnp";"26417";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"191";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_193";"FURETS_LOAN";"bnp";"28179";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"192";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_65";"FURETS_LOAN";"afiesca";"1991";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"193";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_65";"FURETS_LOAN";"april";"2397";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"194";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_65";"FURETS_LOAN";"bnp";"2489";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"195";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_65";"FURETS_LOAN";"metlife";"2756";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"196";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_65";"FURETS_LOAN";"afiesca";"2793";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"197";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_65";"FURETS_LOAN";"bnp";"3410";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"198";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_65";"FURETS_LOAN";"afiesca";"3486";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"199";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_65";"FURETS_LOAN";"april";"3883";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"200";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_65";"FURETS_LOAN";"metlife";"4741";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"201";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_49";"FURETS_LOAN";"afiesca";"5319";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"202";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_49";"FURETS_LOAN";"bnp";"5943";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"203";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_49";"FURETS_LOAN";"april";"6375";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"204";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_49";"FURETS_LOAN";"metlife";"6821";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"205";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_49";"FURETS_LOAN";"afiesca";"7472";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"206";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_49";"FURETS_LOAN";"bnp";"9255";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"207";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_49";"FURETS_LOAN";"afiesca";"9333";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"208";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_49";"FURETS_LOAN";"magnolia";"9665";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"209";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_49";"FURETS_LOAN";"april";"10372";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"210";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_49";"FURETS_LOAN";"metlife";"12030";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"211";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_211";"FURETS_LOAN";"afiesca";"1314";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"212";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_211";"FURETS_LOAN";"swisslife";"1537";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"213";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_211";"FURETS_LOAN";"bnp";"1844";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"214";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_211";"FURETS_LOAN";"afiesca";"1889";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"215";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_211";"FURETS_LOAN";"swisslife";"1993";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"216";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_211";"FURETS_LOAN";"metlife";"2075";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"217";"OK";"2017";"3";"10";"TEST"
